seder,masechta,perek_num,perek_id,eman_done,eman_date,yehuda_done,yehuda_date
Zeraim,Berachot,1,Zeraim.Berachot.1,FALSE,,FALSE,
Zeraim,Berachot,2,Zeraim.Berachot.2,FALSE,,FALSE,
Zeraim,Berachot,3,Zeraim.Berachot.3,FALSE,,FALSE,
Zeraim,Berachot,4,Zeraim.Berachot.4,FALSE,,FALSE,
Zeraim,Berachot,5,Zeraim.Berachot.5,FALSE,,FALSE,
Zeraim,Berachot,6,Zeraim.Berachot.6,FALSE,,FALSE,
Zeraim,Berachot,7,Zeraim.Berachot.7,FALSE,,FALSE,
Zeraim,Berachot,8,Zeraim.Berachot.8,FALSE,,FALSE,
Zeraim,Berachot,9,Zeraim.Berachot.9,FALSE,,FALSE,
Zeraim,Peah,1,Zeraim.Peah.1,FALSE,,FALSE,
Zeraim,Peah,2,Zeraim.Peah.2,FALSE,,FALSE,
Zeraim,Peah,3,Zeraim.Peah.3,FALSE,,FALSE,
Zeraim,Peah,4,Zeraim.Peah.4,FALSE,,FALSE,
Zeraim,Peah,5,Zeraim.Peah.5,FALSE,,FALSE,
Zeraim,Peah,6,Zeraim.Peah.6,FALSE,,FALSE,
Zeraim,Peah,7,Zeraim.Peah.7,FALSE,,FALSE,
Zeraim,Peah,8,Zeraim.Peah.8,FALSE,,FALSE,
Zeraim,Demai,1,Zeraim.Demai.1,FALSE,,FALSE,
Zeraim,Demai,2,Zeraim.Demai.2,FALSE,,FALSE,
Zeraim,Demai,3,Zeraim.Demai.3,FALSE,,FALSE,
Zeraim,Demai,4,Zeraim.Demai.4,FALSE,,FALSE,
Zeraim,Demai,5,Zeraim.Demai.5,FALSE,,FALSE,
Zeraim,Demai,6,Zeraim.Demai.6,FALSE,,FALSE,
Zeraim,Demai,7,Zeraim.Demai.7,FALSE,,FALSE,
Zeraim,Kilayim,1,Zeraim.Kilayim.1,FALSE,,FALSE,
Zeraim,Kilayim,2,Zeraim.Kilayim.2,FALSE,,FALSE,
Zeraim,Kilayim,3,Zeraim.Kilayim.3,FALSE,,FALSE,
Zeraim,Kilayim,4,Zeraim.Kilayim.4,FALSE,,FALSE,
Zeraim,Kilayim,5,Zeraim.Kilayim.5,FALSE,,FALSE,
Zeraim,Kilayim,6,Zeraim.Kilayim.6,FALSE,,FALSE,
Zeraim,Kilayim,7,Zeraim.Kilayim.7,FALSE,,FALSE,
Zeraim,Kilayim,8,Zeraim.Kilayim.8,FALSE,,FALSE,
Zeraim,Kilayim,9,Zeraim.Kilayim.9,FALSE,,FALSE,
Zeraim,Sheviit,1,Zeraim.Sheviit.1,FALSE,,FALSE,
Zeraim,Sheviit,2,Zeraim.Sheviit.2,FALSE,,FALSE,
Zeraim,Sheviit,3,Zeraim.Sheviit.3,FALSE,,FALSE,
Zeraim,Sheviit,4,Zeraim.Sheviit.4,FALSE,,FALSE,
Zeraim,Sheviit,5,Zeraim.Sheviit.5,FALSE,,FALSE,
Zeraim,Sheviit,6,Zeraim.Sheviit.6,FALSE,,FALSE,
Zeraim,Sheviit,7,Zeraim.Sheviit.7,FALSE,,FALSE,
Zeraim,Sheviit,8,Zeraim.Sheviit.8,FALSE,,FALSE,
Zeraim,Sheviit,9,Zeraim.Sheviit.9,FALSE,,FALSE,
Zeraim,Sheviit,10,Zeraim.Sheviit.10,FALSE,,FALSE,
Zeraim,Terumot,1,Zeraim.Terumot.1,FALSE,,FALSE,
Zeraim,Terumot,2,Zeraim.Terumot.2,FALSE,,FALSE,
Zeraim,Terumot,3,Zeraim.Terumot.3,FALSE,,FALSE,
Zeraim,Terumot,4,Zeraim.Terumot.4,FALSE,,FALSE,
Zeraim,Terumot,5,Zeraim.Terumot.5,FALSE,,FALSE,
Zeraim,Terumot,6,Zeraim.Terumot.6,FALSE,,FALSE,
Zeraim,Terumot,7,Zeraim.Terumot.7,FALSE,,FALSE,
Zeraim,Terumot,8,Zeraim.Terumot.8,FALSE,,FALSE,
Zeraim,Terumot,9,Zeraim.Terumot.9,FALSE,,FALSE,
Zeraim,Terumot,10,Zeraim.Terumot.10,FALSE,,FALSE,
Zeraim,Terumot,11,Zeraim.Terumot.11,FALSE,,FALSE,
Zeraim,Maasrot,1,Zeraim.Maasrot.1,FALSE,,FALSE,
Zeraim,Maasrot,2,Zeraim.Maasrot.2,FALSE,,FALSE,
Zeraim,Maasrot,3,Zeraim.Maasrot.3,FALSE,,FALSE,
Zeraim,Maasrot,4,Zeraim.Maasrot.4,FALSE,,FALSE,
Zeraim,Maasrot,5,Zeraim.Maasrot.5,FALSE,,FALSE,
Zeraim,Maaser Sheni,1,Zeraim.Maaser Sheni.1,FALSE,,FALSE,
Zeraim,Maaser Sheni,2,Zeraim.Maaser Sheni.2,FALSE,,FALSE,
Zeraim,Maaser Sheni,3,Zeraim.Maaser Sheni.3,FALSE,,FALSE,
Zeraim,Maaser Sheni,4,Zeraim.Maaser Sheni.4,FALSE,,FALSE,
Zeraim,Maaser Sheni,5,Zeraim.Maaser Sheni.5,FALSE,,FALSE,
Zeraim,Challah,1,Zeraim.Challah.1,FALSE,,FALSE,
Zeraim,Challah,2,Zeraim.Challah.2,FALSE,,FALSE,
Zeraim,Challah,3,Zeraim.Challah.3,FALSE,,FALSE,
Zeraim,Challah,4,Zeraim.Challah.4,FALSE,,FALSE,
Zeraim,Orlah,1,Zeraim.Orlah.1,FALSE,,FALSE,
Zeraim,Orlah,2,Zeraim.Orlah.2,FALSE,,FALSE,
Zeraim,Orlah,3,Zeraim.Orlah.3,FALSE,,FALSE,
Zeraim,Bikkurim,1,Zeraim.Bikkurim.1,FALSE,,FALSE,
Zeraim,Bikkurim,2,Zeraim.Bikkurim.2,FALSE,,FALSE,
Zeraim,Bikkurim,3,Zeraim.Bikkurim.3,FALSE,,FALSE,
Zeraim,Bikkurim,4,Zeraim.Bikkurim.4,FALSE,,FALSE,
Moed,Shabbat,1,Moed.Shabbat.1,FALSE,,FALSE,
Moed,Shabbat,2,Moed.Shabbat.2,FALSE,,FALSE,
Moed,Shabbat,3,Moed.Shabbat.3,FALSE,,FALSE,
Moed,Shabbat,4,Moed.Shabbat.4,FALSE,,FALSE,
Moed,Shabbat,5,Moed.Shabbat.5,FALSE,,FALSE,
Moed,Shabbat,6,Moed.Shabbat.6,FALSE,,FALSE,
Moed,Shabbat,7,Moed.Shabbat.7,FALSE,,FALSE,
Moed,Shabbat,8,Moed.Shabbat.8,FALSE,,FALSE,
Moed,Shabbat,9,Moed.Shabbat.9,FALSE,,FALSE,
Moed,Shabbat,10,Moed.Shabbat.10,FALSE,,FALSE,
Moed,Shabbat,11,Moed.Shabbat.11,FALSE,,FALSE,
Moed,Shabbat,12,Moed.Shabbat.12,FALSE,,FALSE,
Moed,Shabbat,13,Moed.Shabbat.13,FALSE,,FALSE,
Moed,Shabbat,14,Moed.Shabbat.14,FALSE,,FALSE,
Moed,Shabbat,15,Moed.Shabbat.15,FALSE,,FALSE,
Moed,Shabbat,16,Moed.Shabbat.16,FALSE,,FALSE,
Moed,Shabbat,17,Moed.Shabbat.17,FALSE,,FALSE,
Moed,Shabbat,18,Moed.Shabbat.18,FALSE,,FALSE,
Moed,Shabbat,19,Moed.Shabbat.19,FALSE,,FALSE,
Moed,Shabbat,20,Moed.Shabbat.20,FALSE,,FALSE,
Moed,Shabbat,21,Moed.Shabbat.21,FALSE,,FALSE,
Moed,Shabbat,22,Moed.Shabbat.22,FALSE,,FALSE,
Moed,Shabbat,23,Moed.Shabbat.23,FALSE,,FALSE,
Moed,Shabbat,24,Moed.Shabbat.24,FALSE,,FALSE,
Moed,Eruvin,1,Moed.Eruvin.1,FALSE,,FALSE,
Moed,Eruvin,2,Moed.Eruvin.2,FALSE,,FALSE,
Moed,Eruvin,3,Moed.Eruvin.3,FALSE,,FALSE,
Moed,Eruvin,4,Moed.Eruvin.4,FALSE,,FALSE,
Moed,Eruvin,5,Moed.Eruvin.5,FALSE,,FALSE,
Moed,Eruvin,6,Moed.Eruvin.6,FALSE,,FALSE,
Moed,Eruvin,7,Moed.Eruvin.7,FALSE,,FALSE,
Moed,Eruvin,8,Moed.Eruvin.8,FALSE,,FALSE,
Moed,Eruvin,9,Moed.Eruvin.9,FALSE,,FALSE,
Moed,Eruvin,10,Moed.Eruvin.10,FALSE,,FALSE,
Moed,Pesachim,1,Moed.Pesachim.1,TRUE,,FALSE,
Moed,Pesachim,2,Moed.Pesachim.2,TRUE,,FALSE,
Moed,Pesachim,3,Moed.Pesachim.3,TRUE,,FALSE,
Moed,Pesachim,4,Moed.Pesachim.4,TRUE,,FALSE,
Moed,Pesachim,5,Moed.Pesachim.5,TRUE,,FALSE,
Moed,Pesachim,6,Moed.Pesachim.6,TRUE,,FALSE,
Moed,Pesachim,7,Moed.Pesachim.7,TRUE,,FALSE,
Moed,Pesachim,8,Moed.Pesachim.8,TRUE,,FALSE,
Moed,Pesachim,9,Moed.Pesachim.9,TRUE,,FALSE,
Moed,Pesachim,10,Moed.Pesachim.10,TRUE,,FALSE,
Moed,Shekalim,1,Moed.Shekalim.1,FALSE,,FALSE,
Moed,Shekalim,2,Moed.Shekalim.2,FALSE,,FALSE,
Moed,Shekalim,3,Moed.Shekalim.3,FALSE,,FALSE,
Moed,Shekalim,4,Moed.Shekalim.4,FALSE,,FALSE,
Moed,Shekalim,5,Moed.Shekalim.5,FALSE,,FALSE,
Moed,Shekalim,6,Moed.Shekalim.6,FALSE,,FALSE,
Moed,Shekalim,7,Moed.Shekalim.7,FALSE,,FALSE,
Moed,Shekalim,8,Moed.Shekalim.8,FALSE,,FALSE,
Moed,Yoma,1,Moed.Yoma.1,FALSE,,FALSE,
Moed,Yoma,2,Moed.Yoma.2,FALSE,,FALSE,
Moed,Yoma,3,Moed.Yoma.3,FALSE,,FALSE,
Moed,Yoma,4,Moed.Yoma.4,FALSE,,FALSE,
Moed,Yoma,5,Moed.Yoma.5,FALSE,,FALSE,
Moed,Yoma,6,Moed.Yoma.6,FALSE,,FALSE,
Moed,Yoma,7,Moed.Yoma.7,FALSE,,FALSE,
Moed,Yoma,8,Moed.Yoma.8,FALSE,,FALSE,
Moed,Sukkah,1,Moed.Sukkah.1,TRUE,,FALSE,
Moed,Sukkah,2,Moed.Sukkah.2,TRUE,,FALSE,
Moed,Sukkah,3,Moed.Sukkah.3,TRUE,,FALSE,
Moed,Sukkah,4,Moed.Sukkah.4,TRUE,,FALSE,
Moed,Sukkah,5,Moed.Sukkah.5,TRUE,,FALSE,
Moed,Beitzah,1,Moed.Beitzah.1,FALSE,,FALSE,
Moed,Beitzah,2,Moed.Beitzah.2,FALSE,,FALSE,
Moed,Beitzah,3,Moed.Beitzah.3,FALSE,,FALSE,
Moed,Beitzah,4,Moed.Beitzah.4,FALSE,,FALSE,
Moed,Beitzah,5,Moed.Beitzah.5,FALSE,,FALSE,
Moed,Rosh Hashanah,1,Moed.Rosh Hashanah.1,FALSE,,FALSE,
Moed,Rosh Hashanah,2,Moed.Rosh Hashanah.2,FALSE,,FALSE,
Moed,Rosh Hashanah,3,Moed.Rosh Hashanah.3,FALSE,,FALSE,
Moed,Rosh Hashanah,4,Moed.Rosh Hashanah.4,FALSE,,FALSE,
Moed,Taanit,1,Moed.Taanit.1,FALSE,,FALSE,
Moed,Taanit,2,Moed.Taanit.2,FALSE,,FALSE,
Moed,Taanit,3,Moed.Taanit.3,FALSE,,FALSE,
Moed,Taanit,4,Moed.Taanit.4,FALSE,,FALSE,
Moed,Megillah,1,Moed.Megillah.1,FALSE,,FALSE,
Moed,Megillah,2,Moed.Megillah.2,FALSE,,FALSE,
Moed,Megillah,3,Moed.Megillah.3,FALSE,,FALSE,
Moed,Megillah,4,Moed.Megillah.4,FALSE,,FALSE,
Moed,Moed Katan,1,Moed.Moed Katan.1,FALSE,,FALSE,
Moed,Moed Katan,2,Moed.Moed Katan.2,FALSE,,FALSE,
Moed,Moed Katan,3,Moed.Moed Katan.3,FALSE,,FALSE,
Moed,Chagigah,1,Moed.Chagigah.1,FALSE,,FALSE,
Moed,Chagigah,2,Moed.Chagigah.2,FALSE,,FALSE,
Moed,Chagigah,3,Moed.Chagigah.3,FALSE,,FALSE,
Nashim,Yevamot,1,Nashim.Yevamot.1,FALSE,,FALSE,
Nashim,Yevamot,2,Nashim.Yevamot.2,FALSE,,FALSE,
Nashim,Yevamot,3,Nashim.Yevamot.3,FALSE,,FALSE,
Nashim,Yevamot,4,Nashim.Yevamot.4,FALSE,,FALSE,
Nashim,Yevamot,5,Nashim.Yevamot.5,FALSE,,FALSE,
Nashim,Yevamot,6,Nashim.Yevamot.6,FALSE,,FALSE,
Nashim,Yevamot,7,Nashim.Yevamot.7,FALSE,,FALSE,
Nashim,Yevamot,8,Nashim.Yevamot.8,FALSE,,FALSE,
Nashim,Yevamot,9,Nashim.Yevamot.9,FALSE,,FALSE,
Nashim,Yevamot,10,Nashim.Yevamot.10,FALSE,,FALSE,
Nashim,Yevamot,11,Nashim.Yevamot.11,FALSE,,FALSE,
Nashim,Yevamot,12,Nashim.Yevamot.12,FALSE,,FALSE,
Nashim,Yevamot,13,Nashim.Yevamot.13,FALSE,,FALSE,
Nashim,Yevamot,14,Nashim.Yevamot.14,FALSE,,FALSE,
Nashim,Yevamot,15,Nashim.Yevamot.15,FALSE,,FALSE,
Nashim,Yevamot,16,Nashim.Yevamot.16,FALSE,,FALSE,
Nashim,Ketubot,1,Nashim.Ketubot.1,FALSE,,FALSE,
Nashim,Ketubot,2,Nashim.Ketubot.2,FALSE,,FALSE,
Nashim,Ketubot,3,Nashim.Ketubot.3,FALSE,,FALSE,
Nashim,Ketubot,4,Nashim.Ketubot.4,FALSE,,FALSE,
Nashim,Ketubot,5,Nashim.Ketubot.5,FALSE,,FALSE,
